id,start,stop,event,Category,usage,temperature,load,health_bar
300006,432,442,0,Hardware,0.667077771422203,38.82318971924647,0.6716412921623677,0.09608204467329878
300006,442,444,0,Hardware,0.6222246650204191,36.732459035851384,0.7176241972472074,0.049023678631848464
300006,444,446,0,Hardware,0.6380386143415954,37.56775245109966,0.5852711337095858,0.030266050248164394
300006,446,453,0,Hardware,0.5963126154689493,37.71211741170974,0.617992541514615,0.08388906694346719
300006,453,456,0,Hardware,0.536058884263842,36.32867259987905,0.6439376093059077,0.041872524183992094
300006,456,478,0,Hardware,0.5319821426965815,34.986100798555704,0.6955293431470595,0.0622760840774581
300006,478,481,0,Hardware,0.43025282241777574,36.49881986958203,0.6075024245908442,0.043096766865985715
300006,481,491,0,Hardware,0.44481402070711396,27.289557292402854,0.6476110740457084,0.0034819816949470074
300006,491,495,0,Hardware,0.5866801300595578,36.20816751440022,0.6215839031265967,0.09305693256603215
300007,0,10,0,Hardware,0.5551576198898176,35.46761513653799,0.8886444215720755,0.9864431122903249
300007,10,21,0,Hardware,0.4721083999160648,34.885394266167225,0.660220105193246,0.9640212855502112
300007,21,23,0,Hardware,0.6586591935049947,37.22951363571993,0.7770668538004037,0.9304040892726185
300007,23,27,0,Hardware,0.6147415992766391,33.10327443115174,0.7264835960898027,0.9687565850469693
300007,27,29,0,Hardware,0.7211471077539549,36.78030349075933,0.5257466666535755,0.8843658384985535
300007,29,30,0,Hardware,0.47903833783003036,37.437745215455024,0.8577772297084434,0.9455851650543887
300007,30,32,0,Hardware,0.5998211434088965,36.170957100657866,0.7879866490639891,0.911736751538033
300007,32,47,0,Hardware,0.6490935050181195,38.939796339742685,0.7527329541878444,0.8928925743723697
300007,47,51,0,Hardware,0.47317912807497176,35.8781126670864,0.7308047008611195,0.9272615858887268
300007,51,56,0,Hardware,0.527305131770085,33.764984474662604,0.7911682901699857,0.8643246430951751
300007,56,58,0,Hardware,0.5816386685304984,38.37146387643291,0.5579145597566749,0.9421490797248563
300007,58,63,0,Hardware,0.5741048935433253,33.50398553832325,0.6677595842840182,0.9220805158227069
300007,63,67,0,Hardware,0.5468885177669328,38.486396682737634,0.58426208815098,0.8971011195261571
300007,67,74,0,Hardware,0.6716733908893184,37.326015543552465,0.570855439201693,0.9097414863842787
300007,74,86,0,Hardware,0.537514906206062,36.27775864635027,0.7191803398261031,0.8248229386782004
300007,86,88,0,Hardware,0.4004195311533703,33.61550553294139,0.8090560338252543,0.9249986838730074
300007,88,92,0,Hardware,0.6797496093470521,34.95718170113363,0.6583575892983997,0.8520280484549987
300007,92,94,0,Hardware,0.6114587769151502,36.21673361988501,0.7937747065093659,0.7739014037579853
300007,94,113,0,Hardware,0.7253968819670515,37.7895252172152,0.7499710452566359,0.8164582786730789
300007,113,116,0,Hardware,0.683462082127314,36.48382253876364,0.7884185211711924,0.7961126446225342
300007,116,121,0,Hardware,0.7227998556963514,39.61443215819998,0.5984686362515965,0.836477487613895
300007,121,124,0,Hardware,0.7073895937681248,39.82498621248028,0.5916316638349612,0.7629394483552683
300007,124,129,0,Hardware,0.7540520685304816,37.79900134385762,0.670913256188739,0.7827693037334703
300007,129,136,0,Hardware,0.5203316905881139,36.34075515574502,0.721236689492144,0.7424260576339986
300007,136,138,0,Hardware,0.6395385536398096,39.982196244914334,0.7578804781374643,0.7020804733570737
300007,138,143,0,Hardware,0.4862635626996659,32.607428299489584,0.5965174820765802,0.8122007914025275
300007,143,156,0,Hardware,0.5248713424018461,33.5645462368094,0.737953725441552,0.7418354053202838
300007,156,159,0,Hardware,0.7311159236601873,36.83510817690516,0.8887708755013348,0.750497137200945
300007,159,163,0,Hardware,0.7213824177138398,37.45477862593028,0.7341694193205234,0.6753087411778139
300007,163,164,0,Hardware,0.4078557811383766,36.173206797175624,0.797582996592708,0.7343537939184066
300007,164,168,0,Hardware,0.6119704311640338,36.385281616543764,0.6741088199688573,0.7289133828089266
300007,168,170,0,Hardware,0.6071071335962681,39.505787970010935,0.7248545480453845,0.655461957202834
300007,170,171,0,Hardware,0.6803548659244246,39.37964382104583,0.5988894760136819,0.7410342034274197
300007,171,173,0,Hardware,0.7337640521623973,38.659442559440585,0.3863822039630119,0.6677361184912399
300007,173,178,0,Hardware,0.6754146127984122,33.39601881420014,0.7798519777507038,0.7210235229750779
300007,178,182,0,Hardware,0.5468530694220636,34.939367328565666,0.5214832048136281,0.6546512290247304
300007,182,191,0,Hardware,0.5487932741398901,38.320957884999274,0.7723455192036012,0.6287253192922897
300007,191,208,0,Hardware,0.6725790706242109,41.09398211889115,0.6779955613298115,0.7158673412287626
300007,208,209,0,Hardware,0.39865759129910694,34.045810479339465,0.7747385620817561,0.5640560926570454
300007,209,213,0,Hardware,0.6128051567687571,32.70797766919483,0.7085161595871565,0.5940640524322295
300007,213,218,0,Hardware,0.4974185810855941,36.55667451754582,0.8364064670109244,0.6246526048959463
300007,218,219,0,Hardware,0.5178229807111373,34.73537311733179,0.8328342072718651,0.6044232977974002
300007,219,221,0,Hardware,0.46832719591032546,32.87980565174944,0.8171762969926593,0.5889170904232486
300007,221,222,0,Hardware,0.5844715177159372,38.53120867794121,0.88774767220188,0.5594293376919348
300007,222,223,0,Hardware,0.5933929178665831,34.47423024439448,0.6893660675063692,0.532854226440899
300007,223,225,0,Hardware,0.5646957509373383,33.39866387886977,0.7287111280626486,0.442197028730969
300007,225,232,0,Hardware,0.777624668058109,37.20163536433887,0.6499521812776964,0.574899201304162
300007,232,233,0,Hardware,0.9271134536624963,39.23292908888374,0.758740063564038,0.5701997776916513
300007,233,235,0,Hardware,0.6780185415951828,35.400185587278834,0.7362693342026985,0.5277258438846238
300007,235,236,0,Hardware,0.6385847484696345,38.315409436060975,0.6125300117057342,0.47451571288679084
300007,236,250,0,Hardware,0.5135683300761429,31.92473926613405,0.7171424689880903,0.5063803552995465
300007,250,252,0,Hardware,0.5815831516459328,37.22009794897382,0.6733867063616773,0.4690215956794761
300007,252,257,0,Hardware,0.7435760147589565,39.44732755951988,0.5748532897068501,0.4543746785391616
300007,257,259,0,Hardware,0.5317744309683121,37.78144594461044,0.7270208952463485,0.5107600981037994
300007,259,260,0,Hardware,0.596096936915603,35.900657075868885,0.6111857436246628,0.4983560333993289
300007,260,268,0,Hardware,0.5781800957477395,35.88981795234681,0.7673915397372574,0.48792041286554966
300007,268,274,0,Hardware,0.6251208138319433,35.07394924661449,0.7252811594457074,0.3861040194610752
300007,274,280,1,Hardware,0.6752822053669811,35.9583181200234,0.6680466707304175,0.3963956699651292
300007,280,283,0,Hardware,0.5372500656653023,33.6260595637049,0.6063842159926076,0.4629374709353356
300007,283,285,1,Hardware,0.6200341071029398,37.289654834249795,0.6835263009138901,0.45846926921656006
300007,285,289,0,Hardware,0.6353662570293932,37.81223344434263,0.7033942784435607,0.37977829975449434
300007,289,292,0,Hardware,0.5905861886957926,35.53308354866747,0.7724948011839675,0.4169207759064561
300007,292,298,0,Hardware,0.47120886140946544,35.72673271222805,0.7246791381979873,0.40017420815753907
300007,298,304,0,Hardware,0.7712774060084944,39.96014433276339,0.9253349540262951,0.3303458301084788
300007,304,306,0,Hardware,0.645120208118936,35.67468131085475,0.7018570212897691,0.26437801043604625
300007,306,307,0,Hardware,0.5281425511524774,35.88677709617047,0.8051626778806695,0.27667178281682153
300007,307,316,0,Hardware,0.5256794919246047,35.86586147950299,0.7255953697737868,0.3294147939180491
300007,316,320,0,Hardware,0.7255423322316977,37.44829202197177,0.7194989435797161,0.3064155509479123
300007,320,321,0,Hardware,0.7237364316616287,35.29860731465764,0.468983193285877,0.30375974010104256
300007,321,322,0,Hardware,0.5403995970401607,33.86577331540182,0.6662918173707544,0.30090717399839473
300007,322,326,0,Hardware,0.5308918810583411,34.969603411299076,0.645029117980267,0.3056641627865883
300007,326,331,0,Hardware,0.615911962821782,36.0099504333532,0.6784968486950222,0.25930809482546885
300007,331,336,0,Hardware,0.3975089075222496,32.781251698947976,0.6365556130052002,0.22659813653890665
300007,336,337,1,Hardware,0.7170365751122515,36.73333354372217,0.654193833213119,0.2400414109108393
300007,337,342,0,Hardware,0.5306472652059828,36.88376047071238,0.5391260988791949,0.22646782007657282
300007,342,363,0,Hardware,0.703377842484398,37.285266124646036,0.8829575191771833,0.2847049380173734
300007,363,364,0,Hardware,0.546555053885551,34.894801860218244,0.7811452184740554,0.18273907528300756
300007,364,371,0,Hardware,0.5658098010882384,35.77478617588344,0.8329358260970907,0.20720413246113306
300007,371,375,0,Hardware,0.6610458911155818,39.320159032428954,0.6098614288317118,0.18399322452208902
300007,375,381,0,Hardware,0.5638088460067607,37.83833926828728,0.796001516506183,0.1672880647943959
300007,381,394,0,Hardware,0.5345242792290694,41.48778901814857,0.8227647860949329,0.1392151779197085
300007,394,396,0,Hardware,0.7390012081605626,37.91885123518943,0.5706053393385808,0.1390237642813964
300007,396,402,0,Hardware,0.6530916361222247,36.001857081259686,0.5985458518200454,0.18465855546393078
300007,402,405,0,Hardware,0.7517284180924081,37.77320416192593,0.7203644145278371,0.1051480150682174
300007,405,408,0,Hardware,0.8445262086780694,42.533035816831216,0.5655348628499228,0.1192684543756935
300007,408,412,0,Hardware,0.7368759077155465,41.32980027085405,0.6440777734337486,0.21193308911663572
300007,412,413,0,Hardware,0.5164270887351415,36.01722500577441,0.9063987168061747,0.1307049021043985
300007,413,418,0,Hardware,0.6416710009841803,36.11031105726035,0.8344837599540882,0.12304601864564685
300007,418,421,0,Hardware,0.6435070770046729,38.52299457192676,0.9077781586493274,0.06128237435321701
300007,421,422,0,Hardware,0.6461817846627117,34.80181376477497,0.5810836706732766,0.13402486826303409
300007,422,447,0,Hardware,0.5525201264165654,37.583041865457545,0.4212310677180098,0.05052342106161293
300007,447,448,0,Hardware,0.5220994160619091,35.719346534570406,0.6516891774908777,0.08096261666985212
300007,448,451,0,Hardware,0.4633372426471167,36.41774595094436,0.6798791513567625,0.1193827559475587
300007,451,469,0,Hardware,0.6501403573908913,37.10117411743181,0.9165725146574343,0.015701553221431977
300007,469,476,0,Hardware,0.7358436581659717,37.14228308463067,0.7197404901088111,0.0010868225452040844
300007,476,478,0,Hardware,0.4271881993073743,37.487766540686316,0.7824270424341551,0.052721209529636104
300007,478,484,0,Hardware,0.6373433649146333,40.58108545571824,0.6658501866351866,0.0071368993020936855
300007,484,485,0,Hardware,0.5981624404423228,30.81079506271182,0.6414630301372573,0.04553449369640669
300007,485,486,0,Hardware,0.5017359421888107,33.15115426341019,0.560783595336319,0.029310530768245247
300007,486,487,0,Hardware,0.8212476132568157,37.552179012737454,0.8480878521238572,0.0
300008,0,12,0,Network,0.6087390914138625,37.44206177503844,0.8039780443096244,1.0
300008,12,29,0,Network,0.49323479408903437,34.221060145626005,0.6083101226065128,0.9889390447612408
300008,29,30,0,Network,0.7815823326104843,39.76668843430958,0.7728666629874089,1.0
300008,30,35,0,Network,0.7288344246670095,35.70907700515872,0.5689192552667464,1.0
300008,35,36,0,Network,0.5422184959695798,36.124068004148434,0.5811054346742286,1.0
300008,36,38,0,Network,0.7418803395610123,36.74685721157825,0.7315630623541026,0.9853186437113726
300008,38,44,0,Network,0.6601427962152117,35.28910522537662,0.6869851184181354,0.8974289336784774
300008,44,56,0,Network,0.49597799380526514,39.2084892815498,0.7276233031474902,0.9253657211281976
300008,56,62,0,Network,0.714705791557715,39.037753867918646,0.7912641790303444,0.9171043380407382
300008,62,63,0,Network,0.5328280254491115,34.92428483646237,0.6931409897193055,0.8907634985801807
300008,63,69,0,Network,0.7593900009986227,36.14323933703097,0.5758538737069233,0.9004604354781525
300008,69,70,0,Network,0.588698396070944,35.826772436120855,0.7454626886857154,0.9504690640224298
300008,70,75,0,Network,0.48867845284794786,35.170995748046344,0.7820005460584346,0.8763037902715124
300008,75,85,0,Network,0.550492527826179,36.15326922326018,0.866874594139112,0.7930704838387596
300008,85,89,0,Network,0.5337209315831222,32.10189648145151,0.8030677716122063,0.9071412016228468
300008,89,94,0,Network,0.4718070730153971,37.607582770395865,0.7338710044737156,0.8630234274336646
300008,94,96,0,Network,0.6584665084016149,38.772821857939135,0.5815052426964482,0.8656174073143467
300008,96,101,0,Network,0.47347372024718415,36.860287703177605,0.8104388061127261,0.878239246636846
300008,101,106,0,Network,0.6643560630810713,40.488378694256184,0.7147128936565023,0.867357922272288
300008,106,107,0,Network,0.5704425361768961,37.02205222799884,0.6768634453416169,0.7925418488817496
300008,107,109,0,Network,0.741967973692659,38.04023356698418,0.9127175378097174,0.7796031256607703
300008,109,122,0,Network,0.6299749337030659,36.128887244592626,0.7392451972153808,0.7514539428357992
300008,122,127,0,Network,0.4483902658867771,38.476806802225425,0.7467672808799194,0.8492569891295327
300008,127,135,0,Network,0.5612993228198297,35.379518607757284,0.6168893787602631,0.67293294674982
300008,135,145,0,Network,0.44116833305977965,35.67466581628983,0.5793825716663438,0.6958617888109384
300008,145,146,0,Network,0.7362549154323321,37.842524434506,0.7243189536717266,0.834499088033364
300008,146,149,0,Network,0.4235577700223891,34.23480668359339,0.7305815154662463,0.7564447253772165
300008,149,154,0,Network,0.7339861877969351,37.69546814144383,0.6745986295788499,0.7309606832162795
300008,154,159,0,Network,0.7277680331044778,35.82381027441594,0.5793290999797708,0.7159230489631034
300008,159,162,0,Network,0.7185941729259384,34.416070700739425,0.825786527166466,0.7154689722496849
300008,162,163,0,Network,0.4684419863733605,36.34312056027615,0.710618677399396,0.571087229958236
300008,163,167,0,Network,0.7176454450972009,37.50618638980557,0.5795826635778728,0.7959546965112663
300008,167,168,0,Network,0.49347214628043584,33.1485487782546,0.4719539649783394,0.6119617923122422
300008,168,174,0,Network,0.7157008423366017,38.81339831126704,0.6563110638794243,0.5939525785693431
300008,174,177,0,Network,0.45974651382351905,37.879134069681534,0.7726031447481018,0.6233055046802525
300008,177,187,0,Network,0.6141700244104124,34.10598878331548,0.5090217490095625,0.6583199729949234
300008,187,190,0,Network,0.6656287929905822,37.57998308941535,0.6235379681987991,0.6307117162021293
300008,190,191,0,Network,0.7290927945219791,36.22001486547951,0.7290169379376649,0.558140916821651
300008,191,202,0,Network,0.7193994800019968,34.97363795703188,0.7496673292643257,0.6754784256239248
300008,202,206,1,Network,0.6519154542071574,40.323433659482184,0.7588288118950429,0.5821703025895623
300008,206,211,0,Network,0.5173162370981741,35.23928506651131,0.8053170040571884,0.6414349472992628
300008,211,212,0,Network,0.60615638394374,35.750531975412684,0.7132563691780608,0.6862854105556523
300008,212,217,0,Network,0.4393207980417198,35.648196790289575,0.5898168011583306,0.5902452560570782
300008,217,224,0,Network,0.6634813928668579,35.33279339629735,0.5610745112999127,0.6188873962533524
300008,224,227,0,Network,0.6590178853852448,34.47308043618258,0.6797159165261768,0.551021461448678
300008,227,228,0,Network,0.47434924788261557,39.28510048221286,0.4922003024911259,0.5278601990919728
300008,228,231,0,Network,0.702439059640606,37.554868451651764,0.5812188942326011,0.5429744202262262
