Asset_Number,start,stop,event,Category,temperature
300010,228,229,0,Software,33.56615807568583
300010,229,230,0,Software,33.74468273341341
300010,230,235,0,Software,34.48225146799059
300010,235,238,0,Software,33.08908412789974
300010,238,240,0,Software,40.188703897862624
300010,240,242,0,Software,39.59608895294551
300010,242,246,0,Software,37.54679272576631
300010,246,248,0,Software,35.330318921142805
300010,248,253,1,Software,37.87624743981259
300010,253,254,0,Software,32.792478342288774
300010,254,259,0,Software,37.80616903348173
300010,259,270,0,Software,38.560038262236674
300010,270,277,0,Software,37.71907474454359
300010,277,282,0,Software,36.01687716791751
300010,282,293,0,Software,37.81207689002486
300010,293,295,0,Software,36.93013999241079
300010,295,296,0,Software,34.38655854413409
300010,296,303,0,Software,33.939472233331315
300010,303,305,0,Software,38.48415654537097
300010,305,307,0,Software,36.171765399024565
300010,307,312,0,Software,33.26959852228424
300010,312,320,0,Software,37.24327033362355
300010,320,324,0,Software,33.360306961844856
300010,324,340,0,Software,35.23666636511204
300010,340,351,0,Software,38.24169154542378
300010,351,352,0,Software,37.231751153485426
300010,352,355,0,Software,39.26655289042495
300010,355,360,0,Software,35.40430978759913
300010,360,365,0,Software,32.422948804937484
300010,365,366,0,Software,37.62691448551692
300010,366,372,0,Software,35.61010194363039
300010,372,375,0,Software,31.682072760592302
300010,375,378,0,Software,38.23135557203784
300010,378,387,0,Software,35.909981853546824
300010,387,401,0,Software,33.52902464519309
300010,401,413,0,Software,36.053289237056724
300010,413,421,0,Software,36.407762084249455
300010,421,424,0,Software,37.29434028889581
300010,424,425,0,Software,32.14130643081986
300010,425,428,0,Software,38.71360139694136
300010,428,435,0,Software,38.561146685071435
300010,435,436,0,Software,33.970592902234245
300010,436,452,0,Software,36.86698055578171
300010,452,454,0,Software,34.79644470321759
300010,454,461,0,Software,37.46838021036298
300010,461,467,0,Software,36.24207007151287
300010,467,486,0,Software,32.22643928187843
300010,486,489,0,Software,33.801947777909824
300010,489,491,0,Software,33.85030794902702
300010,491,492,0,Software,34.0302063647082
300010,492,495,0,Software,36.1211078162366
300010,495,499,1,Software,40.034607083288215
300011,0,12,0,Hardware,35.2980582450257
300011,12,14,0,Hardware,36.06770030855062
300011,14,15,0,Hardware,37.81435749833922
300011,15,17,0,Hardware,32.994843745747055
300011,17,19,0,Hardware,33.044872890451835
300011,19,23,0,Hardware,39.7234360139021
300011,23,29,0,Hardware,32.3573821250076
300011,29,32,0,Hardware,35.05942911968155
300011,32,42,0,Hardware,31.279804212815744
300011,42,44,0,Hardware,35.09081780497783
300011,44,52,0,Hardware,35.21592714847538
300011,52,57,0,Hardware,35.312180032303345
300011,57,59,0,Hardware,31.693505304456764
300011,59,72,0,Hardware,33.92068395687197
300011,72,75,0,Hardware,35.59118206219593
300011,75,87,0,Hardware,36.73922267109349
300011,87,92,0,Hardware,31.39228799417191
300011,92,94,0,Hardware,33.496071310100774
300011,94,98,0,Hardware,37.06685484696673
300011,98,100,0,Hardware,34.86274822321582
300011,100,108,0,Hardware,34.37316643176288
300011,108,111,0,Hardware,34.66757033009354
300011,111,113,0,Hardware,37.707915278858934
300011,113,115,0,Hardware,38.47116679513223
300011,115,116,0,Hardware,36.44893208776653
300011,116,117,0,Hardware,32.771658391656466
300011,117,125,0,Hardware,39.42632682492012
300011,125,126,0,Hardware,35.821326367163664
300011,126,134,0,Hardware,37.01881844331586
300011,134,141,0,Hardware,39.51375947220783
300011,141,142,0,Hardware,36.54034768005031
300011,142,165,0,Hardware,36.69788872640927
300011,165,168,0,Hardware,35.239583054791865
300011,168,170,0,Hardware,40.66516766157903
300011,170,180,0,Hardware,35.58118216378807
300011,180,191,0,Hardware,35.80846591694187
300011,191,194,0,Hardware,35.89097873535958
300011,194,198,0,Hardware,29.93360653250889
300011,198,206,0,Hardware,36.55964394509345
300011,206,213,0,Hardware,40.362556264154634
300011,213,215,0,Hardware,36.83065121539983
300011,215,217,0,Hardware,31.62736032818362
300011,217,227,0,Hardware,37.540301662133736
300011,227,232,1,Hardware,35.976650620500344
300011,232,240,0,Hardware,33.83483993306866
300011,240,241,0,Hardware,39.85705127391443
300011,241,243,0,Hardware,36.433880797182326
300011,243,247,0,Hardware,29.854158018617763
300011,247,250,0,Hardware,38.82398855785861
300011,250,258,0,Hardware,41.42503250561971
300011,258,262,0,Hardware,33.166906006877355
300011,262,265,0,Hardware,39.84671733457865
300011,265,268,0,Hardware,35.27863453147373
300011,268,271,0,Hardware,35.605030550633316
300011,271,276,0,Hardware,34.62214815980827
300011,276,279,0,Hardware,33.27961553539285
300011,279,285,1,Hardware,34.822730890732565
300011,285,286,0,Hardware,31.70703576386095
300011,286,306,0,Hardware,33.7920938675537
300011,306,311,0,Hardware,36.82845702074791
300011,311,316,0,Hardware,34.39073075099947
300011,316,317,0,Hardware,31.814310766323878
300011,317,324,0,Hardware,33.04794174067621
300011,324,326,0,Hardware,37.08919385758415
300011,326,328,0,Hardware,37.552181981314156
300011,328,336,0,Hardware,38.01085923735952
300011,336,340,0,Hardware,36.142731743468694
300011,340,343,0,Hardware,30.651303004264197
300011,343,347,0,Hardware,36.845780109486604
300011,347,357,0,Hardware,36.40507080828866
300011,357,358,0,Hardware,33.99246386634443
300011,358,361,0,Hardware,40.77610521167907
300011,361,372,0,Hardware,34.86077998845122
300011,372,374,0,Hardware,32.6366620470741
300011,374,375,0,Hardware,33.550652994044555
300011,375,392,0,Hardware,36.27108310320887
300011,392,399,0,Hardware,34.650854749689834
300011,399,403,0,Hardware,35.67150277820954
300011,403,410,0,Hardware,37.8045687743893
300011,410,423,0,Hardware,36.36478231786668
300011,423,425,0,Hardware,35.214556344169836
300011,425,431,0,Hardware,35.8000150113024
300011,431,439,0,Hardware,36.425055983730466
300011,439,440,0,Hardware,34.18788925083942
300011,440,442,0,Hardware,38.39892804305023
300011,442,445,0,Hardware,36.00679351812678
300011,445,448,0,Hardware,37.937386597951566
300011,448,449,0,Hardware,33.59131086518753
300011,449,452,0,Hardware,39.455684239307246
300011,452,454,0,Hardware,37.36212164406918
300011,454,458,0,Hardware,34.4908214095628
300011,458,463,0,Hardware,38.40860761878562
300011,463,467,0,Hardware,35.99164987374079
300011,467,476,0,Hardware,34.12300133990252
300011,476,486,0,Hardware,37.570354213987166
300011,486,488,0,Hardware,35.70708682405618
300011,488,490,0,Hardware,32.21777439685106
300011,490,491,0,Hardware,36.62036695477714
300011,491,494,0,Hardware,37.96915668163186
300011,494,499,1,Hardware,34.41202465434148
300012,0,14,0,Hardware,35.36164234784725
300012,14,18,0,Hardware,41.02187403192737
300012,18,22,0,Hardware,35.66556432695452
300012,22,23,0,Hardware,39.78816587096226
300012,23,41,0,Hardware,35.54881470075108
300012,41,48,0,Hardware,34.05636680439981
300012,48,49,0,Hardware,34.506788821828025
300012,49,52,0,Hardware,38.589308307324956
300012,52,56,0,Hardware,35.61550323076825
300012,56,58,0,Hardware,40.53852978354652
300012,58,60,0,Hardware,37.99832125331999
300012,60,68,0,Hardware,34.27104047306718
300012,68,70,0,Hardware,36.919125502169656
300012,70,71,0,Hardware,39.2314760822581
300012,71,78,0,Hardware,34.511817731198605
300012,78,83,0,Hardware,32.13870187405909
300012,83,90,0,Hardware,33.02892424380975
300012,90,92,0,Hardware,36.36640708531654
300012,92,95,0,Hardware,33.215427279764505
300012,95,99,0,Hardware,36.50057219358703
300012,99,104,0,Hardware,33.60961046852647
300012,104,113,0,Hardware,34.97608648690211
300012,113,125,0,Hardware,37.26289179093639
300012,125,126,0,Hardware,36.32524031544456
300012,126,129,0,Hardware,35.22180844947777
300012,129,130,1,Hardware,38.66219732958415
300012,130,133,0,Hardware,34.99707535619338
300012,133,135,0,Hardware,31.617374335182152
300012,135,149,0,Hardware,33.34522711673087
300012,149,150,0,Hardware,35.701261153534205
300012,150,155,0,Hardware,34.83840779169392
300012,155,157,0,Hardware,35.43243586623278
300012,157,163,0,Hardware,35.232784672374514
300012,163,164,0,Hardware,38.17447829674838
300012,164,166,0,Hardware,36.52526849253017
300012,166,174,0,Hardware,35.50069193236747
300012,174,177,0,Hardware,40.36377644473583
300012,177,180,0,Hardware,35.238339729178094
300012,180,182,0,Hardware,34.84778992854059
300012,182,186,0,Hardware,38.26604964888199
300012,186,192,0,Hardware,36.3562247727648
300012,192,194,0,Hardware,36.24268887152365
300012,194,198,0,Hardware,35.17562556354869
300012,198,200,0,Hardware,33.491889776207984
300012,200,201,0,Hardware,38.77772246786131
300012,201,214,0,Hardware,34.353554332601036
300012,214,216,0,Hardware,35.53350231068613
300012,216,222,0,Hardware,35.91916048050387
300012,222,223,0,Hardware,36.15915570962739
300012,223,228,0,Hardware,33.72529453409573
300012,228,241,0,Hardware,35.475505498062
300012,241,253,0,Hardware,36.65236809803412
300012,253,262,0,Hardware,35.746736625432106
300012,262,263,0,Hardware,41.25196486146875
300012,263,265,0,Hardware,33.105442453856696
300012,265,280,0,Hardware,37.565829078037744
300012,280,283,0,Hardware,33.24458808610443
300012,283,288,0,Hardware,38.92173988669237
300012,288,289,0,Hardware,34.30945295861337
300012,289,291,0,Hardware,35.22094466420834
300012,291,294,0,Hardware,35.53844652928974
300012,294,297,0,Hardware,37.47935260587248
300012,297,304,0,Hardware,37.11323579448673
300012,304,306,0,Hardware,42.02211346926215
300012,306,308,0,Hardware,33.22825948116039
300012,308,309,0,Hardware,33.826040540722545
300012,309,315,1,Hardware,34.255213766179445
300012,315,317,0,Hardware,31.28614034752118
300012,317,319,0,Hardware,39.27323841135558
300012,319,325,0,Hardware,39.35590269999573
300012,325,333,0,Hardware,35.843734183990044
300012,333,335,0,Hardware,37.51833328659462
300012,335,337,0,Hardware,40.13268065530825
300012,337,342,0,Hardware,33.68679278181569
300012,342,346,0,Hardware,38.19006962123198
300012,346,355,0,Hardware,39.41112214838889
300012,355,357,0,Hardware,34.98691192572783
300012,357,360,0,Hardware,36.725980858649955
300012,360,362,0,Hardware,34.20129744559219
300012,362,366,0,Hardware,36.10335458639101
300012,366,370,0,Hardware,37.85351703460741
300012,370,372,0,Hardware,34.435684686985525
300012,372,389,0,Hardware,33.60355298376147
300012,389,393,0,Hardware,33.463649769586475
300012,393,396,0,Hardware,36.92243189897707
300012,396,423,0,Hardware,32.6538846140611
300012,423,424,0,Hardware,34.81448738268298
300012,424,455,0,Hardware,33.95752180039575
300012,455,461,0,Hardware,37.08497701328595
300012,461,466,0,Hardware,36.16517862953056
300012,466,471,0,Hardware,38.537513725235684
300012,471,473,0,Hardware,34.55702563342067
300012,473,477,0,Hardware,37.06684339755658
300012,477,478,0,Hardware,37.341143092100026
300012,478,479,0,Hardware,36.12683022939617
300012,479,487,0,Hardware,36.139068485448604
300012,487,494,0,Hardware,39.273815451974635
300012,494,495,0,Hardware,37.86985411938863
300012,495,498,0,Hardware,32.69274987366569
300012,498,499,1,Hardware,36.09803620652178
300013,0,10,0,Hardware,35.78916219506142
300013,10,12,0,Hardware,40.862601051349834
300013,12,14,0,Hardware,34.18687633387152
300013,14,23,0,Hardware,36.7726730154135
300013,23,24,0,Hardware,34.84416990369343
300013,24,25,0,Hardware,34.6694355803677
300013,25,29,0,Hardware,35.741426922059624
300013,29,31,0,Hardware,33.401374621609996
300013,31,37,0,Hardware,37.509169663173516
300013,37,39,0,Hardware,38.24498064654716
300013,39,50,0,Hardware,36.947980487727406
300013,50,54,0,Hardware,34.43050640393034
300013,54,59,0,Hardware,39.31321382450312
300013,59,69,0,Hardware,32.767670160041696
300013,69,72,0,Hardware,35.70539452567653
300013,72,79,0,Hardware,37.81156318001507
300013,79,80,0,Hardware,39.27531517143269
300013,80,89,0,Hardware,35.02895492219755
300013,89,93,0,Hardware,36.51013091744205
300013,93,95,0,Hardware,34.907826049620155
300013,95,98,0,Hardware,34.34582687668532
300013,98,101,0,Hardware,34.26823909678054
300013,101,106,0,Hardware,36.564899993082506
300013,106,113,0,Hardware,33.69100666700296
300013,113,115,0,Hardware,41.69346437431582
300013,115,118,0,Hardware,36.69351470243983
300013,118,122,0,Hardware,33.38073874958079
300013,122,123,0,Hardware,38.051511948773644
300013,123,127,0,Hardware,36.042396037980595
300013,127,128,0,Hardware,37.362902114350554
300013,128,132,0,Hardware,36.96566861804418
300013,132,134,0,Hardware,34.79668893920081
300013,134,136,0,Hardware,35.10487973232854
300013,136,139,0,Hardware,35.04906091231533
300013,139,161,0,Hardware,32.143537728664775
300013,161,165,0,Hardware,39.38197139655754
300013,165,171,0,Hardware,31.846701521151648
300013,171,172,0,Hardware,33.595394285194146
300013,172,173,0,Hardware,35.58245420288177
300013,173,180,0,Hardware,36.12383537666612
300013,180,181,0,Hardware,36.98089486989864
300013,181,182,0,Hardware,35.79215597771927
300013,182,183,0,Hardware,34.122127180789015
300013,183,187,0,Hardware,34.86000768195289
300013,187,199,0,Hardware,36.73309316215587
300013,199,203,0,Hardware,35.481336133179624
300013,203,204,0,Hardware,36.294326307068054
300013,204,206,0,Hardware,37.426410688198665
300013,206,216,0,Hardware,34.94275781430493
300013,216,221,0,Hardware,32.942409206928446
300013,221,222,0,Hardware,39.845786489061034
300013,222,234,0,Hardware,36.50370660698129
300013,234,245,0,Hardware,37.02739117588018
300013,245,248,0,Hardware,41.242273269882375
300013,248,251,0,Hardware,40.85598454292624
300013,251,262,0,Hardware,36.00833744454417
300013,262,263,0,Hardware,35.01963441009638
300013,263,265,0,Hardware,38.47947152998998
300013,265,268,0,Hardware,33.923391624589314
300013,268,272,0,Hardware,35.92334285248342
300013,272,273,0,Hardware,34.72393878389466
300013,273,274,1,Hardware,33.10023321902853
300013,274,280,1,Hardware,34.34429717072262
300013,280,287,0,Hardware,35.31366181803789
300013,287,296,0,Hardware,33.34340383094981
300013,296,307,0,Hardware,36.511043350171676
300013,307,310,0,Hardware,35.38860738804763
300013,310,311,0,Hardware,36.78749353111919
300013,311,317,0,Hardware,38.68430938117727
300013,317,323,0,Hardware,37.316558791377204
300013,323,335,0,Hardware,34.99863949654922
300013,335,342,0,Hardware,32.871993642455124
300013,342,351,0,Hardware,37.25396622039361
300013,351,359,0,Hardware,37.283853829394296
300013,359,367,0,Hardware,32.76579889205887
300013,367,368,0,Hardware,40.49193879123743
300013,368,373,0,Hardware,35.132332241271335
300013,373,374,0,Hardware,37.30247800239629
300013,374,390,0,Hardware,36.71432123393846
300013,390,393,0,Hardware,38.36473766277555
300013,393,396,0,Hardware,31.242976565460246
300013,396,397,0,Hardware,34.1675521666565
300013,397,398,0,Hardware,34.67626993968619
300013,398,400,0,Hardware,36.2547988180313
300013,400,403,0,Hardware,37.323804964103154
300013,403,405,0,Hardware,36.570048193958655
300013,405,410,0,Hardware,34.719190425687955
300013,410,418,0,Hardware,32.03011789136581
300013,418,426,0,Hardware,39.06095015900599
300013,426,439,0,Hardware,38.34983050088248
300013,439,440,0,Hardware,36.977147933784615
300013,440,453,0,Hardware,31.639202170839138
300013,453,473,0,Hardware,33.09075461485864
300013,473,475,0,Hardware,39.24608722412313
300013,475,476,0,Hardware,35.247832910660044
300013,476,483,0,Hardware,37.5490939747194
300013,483,489,0,Hardware,32.81097689775402
300013,489,492,0,Hardware,35.01534418784303
300013,492,495,0,Hardware,34.5860291642319
300013,495,497,1,Hardware,36.36858865199693
300014,0,16,0,Hardware,30.98492055866342
300014,16,17,0,Hardware,34.871489107233415
300014,17,19,0,Hardware,35.942347224083136
300014,19,22,0,Hardware,37.32474054954808
300014,22,26,0,Hardware,31.723948989031367
300014,26,29,0,Hardware,40.16776177834546
300014,29,33,0,Hardware,37.535200395939455
300014,33,36,0,Hardware,37.094647339935406
300014,36,37,0,Hardware,35.29179024389207
