Asset_Number,lifetime_days,broken,Category,usage,temperature,age
300008,67,0,Network,0.7051519229742589,37.51907137478176,12
300008,50,0,Network,0.5239851625045935,34.03431312149007,19
300008,104,0,Network,0.4735862056931671,34.93444034324553,7
300008,122,1,Network,0.6459242376509052,37.8178298620055,13
300008,143,1,Network,0.6095825006860691,41.73104873795981,11
300008,117,1,Network,0.627536415415014,38.08984717449003,6
300008,105,1,Network,0.5549682799046007,36.31465440535339,11
300008,51,1,Network,0.569629388553965,36.853222319513954,19
300008,194,1,Network,0.5676616493617954,35.31713933647038,11
300008,94,1,Network,0.5784528614958155,38.22821802699724,2
300008,184,0,Network,0.4432068176531994,35.158524463955246,13
300008,100,1,Network,0.6849204014901294,29.306444386498644,17
300008,62,1,Network,0.48643536418739497,35.25378752004054,6
300008,119,0,Network,0.4670226251835179,33.965924589068145,13
300008,94,1,Network,0.6989261268130801,38.33758954905185,5
300008,194,0,Network,0.6832777575854105,39.603300416638106,18
300008,156,1,Network,0.5139066966534473,36.306615992901015,3
300008,103,1,Network,0.6924859347558754,37.60438808120851,5
300008,56,1,Network,0.47904762956973396,34.3131432725381,12
300008,50,0,Network,0.7392543593838559,33.644882982377155,2
300008,86,0,Network,0.6329811580093823,34.87069067539081,7
300008,105,0,Network,0.5420571342293632,35.59213038251251,10
300008,88,1,Network,0.4624230246384273,39.40936220953198,18
300008,97,1,Network,0.4451095284361679,30.808297307110152,2
300008,50,1,Network,0.6352326104964754,36.26550295612767,19
300008,50,1,Network,0.5275654022077854,35.246141703162124,7
300008,83,1,Network,0.7452069371377332,36.5778250670696,6
300008,92,0,Network,0.6347042433517477,34.09882172574966,12
300008,137,1,Network,0.5090433131839961,34.712122859701424,3
300008,84,1,Network,0.7267330747212106,36.915360411587834,11
300008,98,1,Network,0.6325727235947375,35.17692284421088,5
300008,50,1,Network,0.7042082241408216,38.66121843324693,14
300008,72,1,Network,0.5251196514876909,32.96395334438219,3
300008,50,1,Network,0.5359589683436562,35.18549639596624,15
300008,74,1,Network,0.53684262588874,40.415267310233695,2
300008,50,1,Network,0.4903100964303281,37.363819459701716,10
300008,87,1,Network,0.5846576082517835,34.4966431500465,19
300008,50,1,Network,0.8042823948751141,39.07209225537501,13
300008,71,1,Network,0.6519127116540947,40.87904141633699,11
300009,121,1,Infrastructure,0.5907303734814608,29.941333389933536,12
300009,85,1,Infrastructure,0.6738982467024444,40.9029863790642,17
300009,117,1,Infrastructure,0.653646331119744,42.90586627004934,18
300009,61,1,Infrastructure,0.740026967445871,43.587554315982054,17
300009,50,1,Infrastructure,0.416740354805898,31.269349208600893,3
300009,120,1,Infrastructure,0.660330420612785,37.02749478741782,6
300009,93,0,Infrastructure,0.6052264740865531,34.140024456119484,12
300009,50,1,Infrastructure,0.6553150677172823,32.09991532535043,5
300009,50,1,Infrastructure,0.8682804283617074,37.35235296069455,11
300009,56,1,Infrastructure,0.5619484204179797,30.063863283774154,8
300009,95,1,Infrastructure,0.6088997154374054,34.5922409041769,15
300009,64,0,Infrastructure,0.6072214371536474,36.56591374674727,4
300009,68,1,Infrastructure,0.4492749373554191,34.46091365295048,1
300009,190,1,Infrastructure,0.59339571581052,31.48827095477802,7
300009,83,1,Infrastructure,0.5418295192468667,40.591032956240014,15
300009,50,1,Infrastructure,0.6775199312293054,38.433909590551764,10
300009,68,1,Infrastructure,0.6119801358405014,36.977158303401836,17
300009,86,1,Infrastructure,0.6902773878891115,41.04387666678932,18
300009,157,1,Infrastructure,0.6642039054155474,40.456822618474725,14
300009,83,1,Infrastructure,0.5330933436641672,31.518403051221323,15
300009,50,1,Infrastructure,0.47284718233007017,34.48804345516945,13
300009,184,1,Infrastructure,0.5065888597935833,33.463501733423904,7
300009,75,1,Infrastructure,0.7141216963909881,39.075547578802876,10
300009,100,0,Infrastructure,0.6176602037318738,38.51705221908601,4
300009,143,1,Infrastructure,0.5573115144047571,36.30758733707063,15
300009,60,1,Infrastructure,0.7553498524400609,30.27908508912578,19
300009,50,0,Infrastructure,0.7098413826871532,38.39696269987621,12
300009,105,1,Infrastructure,0.5937879359717531,37.166555329457985,16
300009,83,0,Infrastructure,0.5265953037507726,34.20268116359295,5
300009,92,1,Infrastructure,0.5141534030677439,37.79071387015703,12
300009,50,1,Infrastructure,0.5325130720537303,34.04149176054606,6
300009,72,1,Infrastructure,0.6223916368228294,33.61684004905907,15
300009,50,1,Infrastructure,0.8092702092910007,35.92773666800206,5
300009,61,1,Infrastructure,0.6522875021759057,37.17712635444317,15
300009,130,1,Infrastructure,0.4922532712724134,40.62899663516045,12
300009,105,0,Infrastructure,0.6597312611361283,37.62914660322792,13
300009,50,1,Infrastructure,0.49614051271173604,30.63394202547161,8
300009,50,0,Infrastructure,0.619948404517765,31.774128357811307,16
300009,50,1,Infrastructure,0.5234976952894949,37.0504858909261,7
300009,74,1,Infrastructure,0.54811414885317,39.30658947983785,14
300009,54,1,Infrastructure,0.5821424255575091,28.745153620296968,3
300009,76,1,Infrastructure,0.7096866291145014,35.0536909858726,19
300009,129,1,Infrastructure,0.6480715874786005,38.34418721950494,1
300009,98,1,Infrastructure,0.6285625549091898,40.55919574439089,7
300009,64,1,Infrastructure,0.589904792653235,33.19585875931508,5
300009,99,1,Infrastructure,0.6421079060848839,35.96905666268571,15
300009,75,1,Infrastructure,0.550300501622865,34.002015326816284,5
300009,152,1,Infrastructure,0.6021632597618304,38.94991239566254,15
300009,60,1,Infrastructure,0.5798539655942743,36.87330589009198,4
300009,50,1,Infrastructure,0.7072006457582678,30.17205388638716,11
300009,107,1,Infrastructure,0.6040030749823141,38.09124999349874,9
300009,52,0,Infrastructure,0.5552286534607067,40.002843726795696,12
300009,50,1,Infrastructure,0.7037179248770394,42.506948802879975,14
300009,67,1,Infrastructure,0.42771561291700094,31.050658123112903,2
300009,82,1,Infrastructure,0.5585785784356698,35.72620881125095,10
300009,72,1,Infrastructure,0.43617828641319056,37.53982979130157,8
300009,81,0,Infrastructure,0.657359850722343,38.57180669242676,18
300009,100,0,Infrastructure,0.5565248741004667,36.19011972287937,3
300009,50,1,Infrastructure,0.5487123401023164,38.5067175887239,1
300009,106,1,Infrastructure,0.5307055777202522,35.297228698054724,2
300009,65,1,Infrastructure,0.5773402870577703,33.12361262257505,2
300009,115,1,Infrastructure,0.4471510065559352,28.74956056596587,10
300009,133,0,Infrastructure,0.5260988168051287,31.982807216625844,2
300009,50,1,Infrastructure,0.66547365850782,35.93153996718036,16
300009,116,1,Infrastructure,0.6619135487329183,36.69324181502248,14
300009,53,1,Infrastructure,0.5393512516892706,32.938291279938994,8
300009,86,1,Infrastructure,0.849633831541484,36.58977645792551,8
300009,92,0,Infrastructure,0.5918463918909237,36.95677380200103,14
300009,50,1,Infrastructure,0.5245343772096783,35.80332854038636,17
300009,50,1,Infrastructure,0.5539220259047879,33.177080909694276,6
300009,50,1,Infrastructure,0.6322551089589624,33.87776402910682,5
300009,62,0,Infrastructure,0.672667400805475,39.63715802843376,16
300009,50,1,Infrastructure,0.24883126757760682,37.19095410101586,13
300009,65,1,Infrastructure,0.6096636403486377,35.94696122654709,7
300009,50,1,Infrastructure,0.5937218205937178,38.02252198925168,11
300009,50,1,Infrastructure,0.5077533960912493,31.219108450029495,16
300009,134,0,Infrastructure,0.537983326642485,38.29505216054975,6
300009,67,0,Infrastructure,0.5947821563010278,34.342742948345034,5
300009,103,0,Infrastructure,0.5175063642955873,39.11585152318274,5
300009,100,1,Infrastructure,0.49872339428260465,36.226404117979186,4
300009,59,0,Infrastructure,0.5842255034135357,38.64288120813784,10
300009,93,0,Infrastructure,0.6061663386653768,34.383498075588086,14
300009,86,1,Infrastructure,0.6377022464877619,32.94537483623744,13
300009,134,0,Infrastructure,0.5367975956903444,38.344958549588945,6
300009,56,1,Infrastructure,0.5442764476848377,34.581578846369894,6
300009,50,1,Infrastructure,0.5900109469127632,35.11898461444264,5
300009,103,1,Infrastructure,0.6477869173602318,37.12982050353476,12
300009,62,1,Infrastructure,0.649511041485721,31.038428441124076,2
300009,62,1,Infrastructure,0.5175750827814216,38.02209333230991,8
300009,67,1,Infrastructure,0.5100688166192169,34.95582013463058,2
300009,68,1,Infrastructure,0.6334437456820926,28.911526162760005,4
300009,50,1,Infrastructure,0.552067125307803,35.64705602446329,16
300009,136,0,Infrastructure,0.7611504407832098,31.345147553215984,7
300009,62,0,Infrastructure,0.6089424939361101,30.813960311220566,6
300009,94,1,Infrastructure,0.6953111091760367,37.284571649967425,17
300009,177,1,Infrastructure,0.6120415560427218,36.42903056628998,14
300009,80,1,Infrastructure,0.5807407862915875,39.73480364845308,16
300009,50,1,Infrastructure,0.4853482823785688,34.25962336321991,7
300009,119,1,Infrastructure,0.7746719280607277,38.84036119160196,4
300009,55,1,Infrastructure,0.6043233643353564,31.952433905803435,17
300010,88,1,Software,0.46902880575430905,36.03426381116107,10
300010,119,0,Software,0.6235980112597233,33.96056311126275,14
300010,104,1,Software,0.5435203374672063,35.564371831411385,17
300010,50,1,Software,0.6416196922496937,41.69140066847185,6
300010,77,1,Software,0.6663599899550293,36.452492952283386,10
300010,55,1,Software,0.3591439287408352,33.22266633242749,7
300010,112,0,Software,0.6368585594830205,38.69411185802431,13
300010,103,1,Software,0.6064041302547698,26.920042790336183,5
300010,63,1,Software,0.5883867735251643,34.26241795447267,10
300010,67,1,Software,0.6584138926841567,38.06214185244674,10
300010,53,1,Software,0.44935679031266584,36.15000568567782,3
300010,77,1,Software,0.8004074126578222,43.054295598447865,17
300010,59,1,Software,0.5203412825807012,35.03588903841676,9
300010,50,1,Software,0.7819842736333547,37.21251558778017,16
300010,50,1,Software,0.4632797735866601,31.7135592189764,4
300010,50,1,Software,0.654330684303117,34.28592637441911,1
300010,50,1,Software,0.7000518929501138,36.83935565900845,17
300010,91,1,Software,0.47524267523093444,33.44683176688684,4
300010,73,1,Software,0.7963561242465163,38.53485781475878,11
300010,137,1,Software,0.5351245842504541,33.613877970581726,16
300010,78,1,Software,0.3401697521242313,33.0369893158557,8
300010,50,0,Software,0.5159620656767127,29.891357825375763,5
300010,72,1,Software,0.729467110922793,38.51749821988154,10
300010,113,1,Software,0.5552879495832981,38.21301707273173,3
300010,50,1,Software,0.7854741021159141,35.59862038085461,6
300010,50,1,Software,0.5863845904963242,37.16932439384754,13
300010,50,1,Software,0.6958617372299258,32.43572101023738,4
300010,108,1,Software,0.48180915367037774,35.529332977048234,5
300010,56,1,Software,0.6311402815805666,38.64233263529967,8
300010,84,1,Software,0.6396396220207855,34.3308440179826,13
300010,50,1,Software,0.5713700169171269,36.456437055542196,13
300010,50,0,Software,0.5079964786000922,33.918885066091526,7
300010,59,1,Software,0.700035139237807,37.901574123067654,14
300010,70,1,Software,0.5185058541504838,30.452763268446756,13
300010,59,1,Software,0.6395715009267039,38.626152959336714,10
300010,200,1,Software,0.5801499885524005,37.70613796742147,4
300010,78,1,Software,0.6181796412433151,37.666023328219545,5
300010,115,1,Software,0.6787290689810399,31.591988354010745,15
300010,50,1,Software,0.5802362812151733,34.03067871655776,2
300010,75,0,Software,0.6096162451119456,36.546646369651974,2
300010,52,1,Software,0.6140293406596378,36.185497158465125,11
300010,70,1,Software,0.6134924578709223,32.990203588975724,13
300010,50,0,Software,0.6141517938554442,36.33199310921505,18
300010,108,1,Software,0.5837157378275989,35.35838848526739,6
300010,124,1,Software,0.490089118576999,30.044335016211704,16
300010,61,1,Software,0.7088138876987955,36.41240896669545,10
300010,50,1,Software,0.6179023652406082,35.42654880626794,10
300010,55,1,Software,0.7434348821278577,40.80220276551565,13
300010,50,0,Software,0.5894005075665775,38.83511845824389,5
300010,97,1,Software,0.8740610247871621,38.12741121151134,2
300010,113,1,Software,0.7570553488677573,34.545606921096656,9
300010,133,1,Software,0.6331480151695315,34.9995247765363,1
300010,76,1,Software,0.5494519542948413,33.27241190865651,18
300010,126,1,Software,0.5099213614755572,26.56150631437111,4
300010,97,1,Software,0.4970327507724207,37.48836085164685,10
300010,50,1,Software,0.6249892752716948,36.7024495601703,16
300010,73,1,Software,0.5583525508232835,32.91080811381244,13
300010,89,1,Software,0.4937527061991611,35.55963175524326,15
300010,50,1,Software,0.4701309619847722,37.55726644133338,12
300010,50,1,Software,0.48999128311525064,30.699260928863637,5
300010,50,1,Software,0.455168931176813,35.16073925528688,14
300010,61,1,Software,0.5651413657654049,39.85621638742907,10
300010,92,0,Software,0.5473029078597055,39.05952127075279,17
300010,50,1,Software,0.5564711569350865,43.73453176284305,2
300010,50,1,Software,0.6112364400579023,34.23082349932675,5
300010,50,1,Software,0.5900647452113167,36.68172087546288,10
300010,53,0,Software,0.6374926458422496,35.93570109514885,3
300010,69,0,Software,0.65682259857529,33.66041293765039,15
300010,114,1,Software,0.6283535758100159,36.88598936508559,3
300010,62,1,Software,0.6046644775269389,36.29609933744795,11
300010,200,1,Software,0.5777514156633952,32.0202346566321,3
300010,68,1,Software,0.5951643056571827,39.3258183260985,8
300010,75,1,Software,0.7244109481097385,41.811215859005735,18
300010,50,0,Software,0.38333870853102714,32.79767990300423,15
300010,77,1,Software,0.5821040513983802,32.01361468749013,12
300010,99,1,Software,0.4785160438716096,28.832767000427147,19
300010,68,1,Software,0.5784498850351508,37.09315165135135,1
300010,166,1,Software,0.7390429628578042,46.040384923753535,2
300010,58,1,Software,0.4277636146602628,37.92796912027083,4
300010,50,0,Software,0.40954529325202615,29.385217623702353,6
300010,50,1,Software,0.5284250404904759,31.786300520084048,17
300010,73,1,Software,0.6530180554441528,33.80841308008557,7
300010,111,1,Software,0.5406228958777707,40.571595384359874,2
300010,151,1,Software,0.5235791315624885,37.77171135327731,7
300010,50,1,Software,0.6852573904045283,37.335303099204644,17
300010,66,1,Software,0.6322709794464032,36.84246178299994,4
300010,96,1,Software,0.6035717013555535,41.000640871122066,1
300010,193,1,Software,0.4426303371461109,30.48337637551497,4
300010,90,1,Software,0.5518667850343494,32.5554336550529,7
300010,62,1,Software,0.7136696541562845,33.284881898474076,17
300010,64,1,Software,0.5207800544822544,31.77466076139089,8
300010,50,1,Software,0.6246115144502755,42.79230398394322,11
300010,50,1,Software,0.6048085324915149,37.31780999943674,7
300010,116,1,Software,0.7303783081672013,39.495489889375435,1
300010,50,1,Software,0.6293817627990634,40.39329576618603,16
300010,50,1,Software,0.8849258477432937,44.060968704661455,17
300010,50,1,Software,0.5949020208690652,36.20082809463089,15
300010,50,0,Software,0.46658882456854855,38.87748586004436,7
300010,85,1,Software,0.6282238770257693,32.367232630513016,15
300010,50,1,Software,0.5824895547726218,36.42808751289146,13
300011,55,1,Hardware,0.5698478732514064,37.85739782453705,14
300011,69,1,Hardware,0.5752444091521363,36.092573214060856,2
300011,50,1,Hardware,0.5547638234908874,33.54583238781212,1
300011,65,1,Hardware,0.6619523056405299,38.40806034195944,7
300011,50,1,Hardware,0.7296624474217785,39.73172279341291,18
300011,91,1,Hardware,0.6977563747524966,39.46057170187108,16
300011,95,0,Hardware,0.6877794393517087,38.92461062188659,5
300011,132,1,Hardware,0.5684710929708396,38.09564959930821,19
300011,50,1,Hardware,0.7727924468440885,37.878326293243916,12
300011,73,0,Hardware,0.5734509779915562,37.68453210638776,14
300011,61,1,Hardware,0.6731194234463295,40.153945179195325,12
300011,60,1,Hardware,0.7368457090694227,40.469517935928415,8
300011,98,1,Hardware,0.5000268907873162,35.579167316750336,16
300011,109,1,Hardware,0.6717232486282373,40.034592510780584,11
300011,50,1,Hardware,0.6369571251046213,40.024878555971,12
300011,50,1,Hardware,0.6358042618435847,40.014572726770155,5
300011,62,1,Hardware,0.6168445282279869,27.0030860402493,8
300011,127,0,Hardware,0.6237890084740616,41.49621543531347,5
300011,59,0,Hardware,0.6199083633168913,37.10067245622,3
300011,138,0,Hardware,0.5244586784264998,33.74782875152519,16
300011,50,1,Hardware,0.7019042727939672,34.14323757701865,12
300011,95,1,Hardware,0.47800892640487064,35.814386823374015,14
300011,50,1,Hardware,0.34363629610559465,33.56729579356935,6
300011,118,1,Hardware,0.5793458352678436,40.613821145166,14
300011,111,0,Hardware,0.6834368422963789,40.20573414010643,12
300011,61,1,Hardware,0.5256621715923087,35.48437552531661,13
